sample_name  tissue genome
IS1  IS  fielder
IS2  IS  fielder
IS3  IS  fielder
SP1  SP  fielder
SP2  SP  fielder
SP3  SP  fielder
RO1  RO  fielder
RO2  RO  fielder
RO3  RO  fielder
LE1  LE  fielder
LE2  LE  fielder
LE3  LE  fielder
L1  LE  cadenza
L2  LE  cadenza
L3  LE  cadenza
L4  LE  cadenza
L5  LE  cadenza
R1  RO  cadenza
R2  RO  cadenza
R3  RO  cadenza
R4  RO  cadenza
R5  RO  cadenza
SE1  SE  chinese_spring
SE2  SE  chinese_spring
SE3  SE  chinese_spring
SE4  SE  chinese_spring
SPI1  SPI  chinese_spring
SPI2  SPI   chinese_spring
EM1  EM  chinese_spring
EM2  EM  chinese_spring
RO1  RO  chinese_spring
RO2  RO  chinese_spring

